genome	kingdom	phylum	class	order	family	genus	species
G000016665	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	Roseiflexus	Roseiflexus sp. RS-1
G000018865	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Chloroflexaceae	Chloroflexus	Chloroflexus aurantiacus
G000021685	Bacteria	Chloroflexi	Thermomicrobia	Thermomicrobiales	Thermomicrobiaceae	Thermomicrobium	Thermomicrobium roseum
G000025025	Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidales	Dehalococcoidaceae	Dehalococcoides	Dehalococcoides mccartyi
G000341695	Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidales	Dehalococcoidaceae	Dehalococcoides	Dehalococcoides mccartyi
G000526415	Bacteria						bacterium JKG1
G000702505	Bacteria	Chloroflexi	Ktedonobacteria	Thermogemmatisporales	Thermogemmatisporaceae	Thermogemmatispora	Thermogemmatispora carboxidivorans
G000735195	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Chloroflexaceae	Chloroflexus	Chloroflexus sp. MS-G
G000741845	Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidales	Dehalococcoidaceae	Dehalococcoides	Dehalococcoides mccartyi
G000830905	Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidales	Dehalococcoidaceae	Dehalococcoides	Dehalococcoides mccartyi
G001050235	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Longilinea	Longilinea arvoryzae
G001306055	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Bellilinea	Bellilinea caldifistulae
G001306135	Bacteria	Chloroflexi	Chloroflexia	Herpetosiphonales	Herpetosiphonaceae	Herpetosiphon	Herpetosiphon geysericola
G001567105	Bacteria	Chloroflexi					Chloroflexi bacterium OLB14
G001610775	Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidales	Dehalococcoidaceae	Dehalococcoides	Dehalococcoides mccartyi
G001795015	Bacteria	Chloroflexi					Chloroflexi bacterium RBG_13_50_10
G001795205	Bacteria	Chloroflexi					Chloroflexi bacterium RBG_16_58_8
G001796415	Bacteria	Chloroflexi					Chloroflexi bacterium RBG_13_46_14
G001796575	Bacteria	Chloroflexi					Chloroflexi bacterium RBG_13_52_14
G001889305	Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidales	Dehalococcoidaceae	Dehalococcoides	Dehalococcoides mccartyi
G001914715	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae	Ktedonobacter	Ktedonobacter sp. 13_2_20CM_53_11
G001917855	Bacteria	Armatimonadetes					Armatimonadetes bacterium 13_1_40CM_64_14
G001918235	Bacteria	Chloroflexi					Chloroflexi bacterium 13_1_40CM_4_65_16
G002010445	Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidales	Dehalococcoidaceae	Dehalococcoides	Dehalococcoides sp. JdFR-57
G002010545	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales			Anaerolineales bacterium JdFR-64
